img,N,Cin,Cout,K,t_torch_fp16_ms,t_triton_fp16_ms,speedup,err_max,err_mean,note
224,4,1,1,5,0.06794069995521568,0.6728770999567738,0.10097044461697426,0.001953125,7.796287536621094e-05,
224,4,1,1,7,0.07119956656727784,0.9485399000065323,0.0750622789476621,0.001953125,9.423494338989258e-05,
224,4,1,1,9,0.09602373332503096,1.2171954667185976,0.07888932874840439,0.001953125,1.4066696166992188e-05,
224,4,1,1,11,0.13852176671207417,1.4811203665885841,0.09352498948557894,0.001953125,9.97781753540039e-05,
224,4,1,3,1,0.0684332999905261,0.7023893333098385,0.09742929846051455,0.00390625,9.512901306152344e-05,
224,4,1,3,3,0.13783976670917278,0.7868320666602813,0.175183209416255,0.001953125,9.697675704956055e-05,
224,4,1,3,5,0.17474756665857663,0.7728906000314358,0.22609612104412852,0.001953125,6.407499313354492e-05,
224,4,1,3,7,0.3215812666894635,1.241371366753204,0.2590532336270624,0.001953125,9.894371032714844e-05,
224,4,1,3,9,0.45556029993652675,1.2724216666053205,0.35802620459294043,0.001953125,8.255243301391602e-05,
224,4,1,3,11,0.7395878333530467,1.624272966607047,0.4553346934647173,0.001953125,7.206201553344727e-05,
224,4,3,8,1,0.14528593334640996,1.0158246666833293,0.14302264761966157,0.001953125,9.065866470336914e-05,
224,4,3,8,3,0.2485172666638391,1.0804325667171117,0.2300164529647208,0.001953125,7.522106170654297e-05,
224,4,3,8,5,0.6412837666478785,1.6190223999728914,0.3960932020820811,0.001953125,7.611513137817383e-05,
224,4,3,8,7,0.4929522332531633,2.2294744000343294,0.2211069269266213,0.001953125,7.31348991394043e-05,
224,4,3,8,9,1.6623964998871088,3.0581529666960705,0.5435949470124473,0.001953125,9.012222290039062e-05,
224,4,3,8,11,2.4374931666291864,4.406783966624062,0.5531229089263695,0.001953125,7.933378219604492e-05,
224,4,8,16,1,0.25352983332898776,1.574177733346005,0.16105540559902062,0.001953125,7.69495964050293e-05,
224,4,8,16,3,0.37430489998466027,2.201711900003526,0.17000630281557766,0.001953125,8.946657180786133e-05,
224,4,8,16,5,1.7247475333230493,3.5145817999970554,0.49074047254341735,0.001953125,8.434057235717773e-05,
224,4,8,16,7,0.7662817333766725,5.21866403335783,0.14683484671145347,0.001953125,8.171796798706055e-05,
224,4,8,16,9,1.1416489000112051,7.793145533408581,0.14649397924330415,0.001953125,7.587671279907227e-05,
224,4,8,16,11,1.2768781999814867,11.12910753339141,0.11473320714624988,0.001953125,7.539987564086914e-05,
224,4,16,32,1,0.31531556669506244,2.446046166611874,0.12890826469224817,0.001953125,8.547306060791016e-05,
224,4,16,32,3,0.6060156666838642,3.7608687334189503,0.16113714932372666,0.001953125,8.684396743774414e-05,
224,4,16,32,5,0.8646053000120446,5.578239966659264,0.1549960749590781,0.001953125,8.571147918701172e-05,
224,4,16,32,7,1.4389910333799587,8.689530366730954,0.16560055292393372,0.001953125,8.380413055419922e-05,
224,4,16,32,9,1.8215359666404158,12.768566633409742,0.14265782675044,0.001953125,7.385015487670898e-05,
224,4,16,32,11,2.4402072000763533,17.799049033298314,0.137097616592394,0.001953125,8.022785186767578e-05,
224,4,32,64,1,0.5767388332363529,4.687950600055046,0.12302579153235547,0.001953125,8.291006088256836e-05,
224,4,32,64,3,1.510043466623756,7.525232999978471,0.20066401487210778,0.001953125,8.344650268554688e-05,
224,4,32,64,5,2.336849233446022,12.638137633378696,0.18490455644937345,0.001953125,8.52346420288086e-05,
224,4,32,64,7,3.6705242666357663,20.575804633335792,0.17839031484042106,0.001953125,7.94529914855957e-05,
224,4,32,64,9,5.238401700019797,481.3261186332966,0.01088326915417347,0.001953125,7.987022399902344e-05,
224,4,32,64,11,13.149321066763756,936.5410954000254,0.014040303336766315,0.001953125,7.992982864379883e-05,
224,8,1,1,1,0.06939746672287583,0.7090727332979441,0.09787073097579657,0.0009765625,6.860494613647461e-05,
224,8,1,1,3,0.07153953326148137,1.1162500667220836,0.06408916370465292,0.001953125,0.00010436773300170898,
224,8,1,1,5,0.12097239996364806,1.0684579333125537,0.11322149070351867,0.001953125,6.556510925292969e-05,
224,8,1,1,7,0.1556866999938696,1.6244689665957897,0.0958385190454725,0.001953125,9.685754776000977e-05,
224,8,1,1,9,0.18759896665869746,2.2164028998910603,0.08464118444706883,0.001953125,2.1636486053466797e-05,
224,8,1,1,11,0.2957136333861854,2.754455433387193,0.10735829296847332,0.001953125,5.161762237548828e-05,
224,8,1,3,1,0.12383753334385499,0.8828505000565201,0.14027010613453456,0.001953125,6.657838821411133e-05,
224,8,1,3,3,0.29791546670215513,1.1529104999984459,0.25840294342237036,0.001953125,8.45193862915039e-05,
224,8,1,3,5,0.36586536674197606,1.188441833316271,0.30785298572085107,0.001953125,8.797645568847656e-05,
224,8,1,3,7,0.667128700054794,1.7647524332763471,0.3780296247084571,0.001953125,8.052587509155273e-05,
224,8,1,3,9,0.960352966649225,2.3247495000153626,0.4130995475610936,0.001953125,6.0617923736572266e-05,
224,8,1,3,11,1.3655754666009063,2.834235266709584,0.4818144360281976,0.001953125,9.757280349731445e-05,
224,8,3,8,1,0.288040733357775,1.6487441000208491,0.17470311696892962,0.001953125,7.891654968261719e-05,
224,8,3,8,3,0.4758991666070263,1.9944441667272865,0.23861242873894856,0.001953125,8.046627044677734e-05,
224,8,3,8,5,1.3174460667263095,2.9648663999978453,0.444352590972486,0.001953125,7.87973403930664e-05,
224,8,3,8,7,0.9779830333476033,4.1129862999999505,0.2377793072998116,0.001953125,7.88569450378418e-05,
224,8,3,8,9,5.1788687665975885,5.939555499935523,0.8719286765910021,0.001953125,7.867813110351562e-05,
224,8,3,8,11,7.378038633275234,8.30252539999492,0.8886499321374853,0.001953125,7.915496826171875e-05,
224,8,8,16,1,0.41342103334803443,2.4809903333031493,0.16663548736911543,0.001953125,8.088350296020508e-05,
224,8,8,16,3,0.9629606333570943,3.9633706666791113,0.24296507047723453,0.001953125,8.20159912109375e-05,
224,8,8,16,5,3.1799800667310287,6.380899733388408,0.49835919691569647,0.001953125,8.791685104370117e-05,
224,8,8,16,7,1.0293844999978319,10.20547290002772,0.10086592851518285,0.001953125,7.265806198120117e-05,
224,8,8,16,9,1.3454233332595322,15.525618399988161,0.08665827657213049,0.001953125,7.18235969543457e-05,
224,8,8,16,11,1.686289866605269,22.00749716660842,0.07662342763646228,0.001953125,7.647275924682617e-05,
224,8,16,32,1,0.6313357333662376,4.450527766675805,0.14185637444922536,0.001953125,7.832050323486328e-05,
224,8,16,32,3,1.2071762666892027,6.905965966628476,0.17480194262795531,0.001953125,7.814168930053711e-05,
224,8,16,32,5,1.7503523333289195,10.960095566648912,0.1597022875106276,0.001953125,8.314847946166992e-05,
224,8,16,32,7,2.582200599984693,17.07937493326123,0.15118823786437208,0.001953125,7.718801498413086e-05,
224,8,16,32,9,3.51160086671977,387.56429306667997,0.009060692456814134,0.001953125,8.195638656616211e-05,
224,8,16,32,11,4.773152866740323,805.8157832667348,0.0059233797176200895,0.001953125,8.225440979003906e-05,
224,8,32,64,1,1.112310633228238,9.049897766696327,0.12290864072758337,0.001953125,8.165836334228516e-05,
224,8,32,64,3,2.6998815000600493,14.586037233433066,0.18510041191116494,0.001953125,8.058547973632812e-05,
224,8,32,64,5,4.7204718001012225,24.73484500005725,0.19084299093405668,0.001953125,8.118152618408203e-05,
224,8,32,64,7,8.088431466724918,741.839068100065,0.010903215824747974,0.001953125,7.75456428527832e-05,
224,8,32,64,9,11.852006300008119,1258.304451166623,0.00941902914594291,0.001953125,8.13603401184082e-05,
224,8,32,64,11,,,,0.001953125,8.285045623779297e-05,"bench_fail: CUDA error: out of memory
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
"
